id,historicalEventId,title,url,thumbnail,duration,watchedProgress,isWatched,source,sourceId,createdAt,updatedAt
3065,,"Vlad the Impaler  - Son of the Dragon - European History - Extra History - Part 1","https://www.youtube.com/watch?v=A38EIkIzgM8",,,,,,,2025-06-23T23:09:27.741Z,2025-06-23T23:09:27.741Z
3066,,"Vlad the Impaler - LIES  - World History - Extra History","https://www.youtube.com/watch?v=lHTWV2kZE10",,,,,,,2025-06-23T23:09:27.745Z,2025-06-23T23:09:27.745Z
3067,,"Vlad the Impaler - Raising The Stakes - European History - Extra History - Part 3","https://www.youtube.com/watch?v=hbRcAHMG_l4",,,,,,,2025-06-23T23:09:27.750Z,2025-06-23T23:09:27.750Z
3068,,"Vlad the Impaler - The Living Dead - European History - Extra History - Part 5","https://www.youtube.com/watch?v=C-emJnmI5XU",,,,,,,2025-06-23T23:09:27.754Z,2025-06-23T23:09:27.754Z
3069,,"Vlad the Impaler - War in the Dark - European History - Extra History - Part 4","https://www.youtube.com/watch?v=OnDHjdX1aQE",,,,,,,2025-06-23T23:09:27.759Z,2025-06-23T23:09:27.759Z
3070,,"Vlad the Impaler | Extra History Complete | European History","https://www.youtube.com/watch?v=BvFwqVzEsfw",,,,,,,2025-06-23T23:09:27.763Z,2025-06-23T23:09:27.763Z
3071,,"Voting in America | From Barkers to Booths | US History | Extra History","https://www.youtube.com/watch?v=vQfm-6duBb8",,,,,,,2025-06-23T23:09:27.768Z,2025-06-23T23:09:27.768Z
3072,,"Warlocks and Warriors - Russian Myth - Extra Mythology","https://www.youtube.com/watch?v=9KrBm1qpCnE",,,,,,,2025-06-23T23:09:27.773Z,2025-06-23T23:09:27.773Z
3073,,"Warring States Japan: Sengoku Jidai - Battle of Okehazama - Extra History - Part 1","https://www.youtube.com/watch?v=hDsdkoln59A",,,,,,,2025-06-23T23:09:27.778Z,2025-06-23T23:09:27.778Z
3074,,"Warring States Japan: Sengoku Jidai - How Toyotomi Unified Japan - Extra History - Part 5","https://www.youtube.com/watch?v=lBD8OAegEw0",,,,,,,2025-06-23T23:09:27.783Z,2025-06-23T23:09:27.783Z
3075,,"Warring States Japan: Sengoku Jidai - Lies - Extra History","https://www.youtube.com/watch?v=0lNYvGEmRO4",,,,,,,2025-06-23T23:09:27.787Z,2025-06-23T23:09:27.787Z
3076,,"Warring States Japan: Sengoku Jidai - The Campaign of Sekigahara - Extra History - Part 6","https://www.youtube.com/watch?v=5vscOHPFUf0&t=527s",,,,,,,2025-06-23T23:09:27.792Z,2025-06-23T23:09:27.792Z
3077,,"Warring States Japan: Sengoku Jidai - The Death of Oda Nobunaga - Extra History - Part 4","https://www.youtube.com/watch?v=ht6h4-MsMOY",,,,,,,2025-06-23T23:09:27.796Z,2025-06-23T23:09:27.796Z
3078,,"Warring States Japan: Sengoku Jidai - The Siege of Inabayama Castle - Extra History - Part 2","https://www.youtube.com/watch?v=I2yT2nitGDk",,,,,,,2025-06-23T23:09:27.801Z,2025-06-23T23:09:27.801Z
3079,,"Warring States Japan: Sengoku Jidai - Warrior Monks of Hongan-ji and Hiei - Extra History - Part 3","https://www.youtube.com/watch?v=G3frtoMaxZE",,,,,,,2025-06-23T23:09:27.806Z,2025-06-23T23:09:27.806Z
3080,,"Wendigo Origins - Mythology Matters - Extra Mythology","https://www.youtube.com/watch?v=936xJH4PKoo",,,,,,,2025-06-23T23:09:27.810Z,2025-06-23T23:09:27.810Z
3081,,"When the Crimean War Went Full FUBAR - European History - Extra History","https://www.youtube.com/watch?v=LlzIvneMCII",,,,,,,2025-06-23T23:09:27.815Z,2025-06-23T23:09:27.815Z
3082,,"Who Wants to Live Forever? - Frederick the Great - European History - Part 5 - Extra History","https://www.youtube.com/watch?v=yjVrcnMbgQM",,,,,,,2025-06-23T23:09:27.820Z,2025-06-23T23:09:27.820Z
3083,,"Who Writes the Rules? - Rules, Part 3 - Extra Politics - Part 6","https://www.youtube.com/watch?v=qEUfC7hk5tM",,,,,,,2025-06-23T23:09:27.825Z,2025-06-23T23:09:27.825Z
3084,,"William Gibson: The 80s Revolution - Extra Sci Fi","https://www.youtube.com/watch?v=VhoxtWLMqD4",,,,,,,2025-06-23T23:09:27.830Z,2025-06-23T23:09:27.830Z
3085,,"William Gibson: The Belonging Kind - Extra Sci Fi","https://www.youtube.com/watch?v=oOFB_SJEa-Q",,,,,,,2025-06-23T23:09:27.835Z,2025-06-23T23:09:27.835Z
3086,,"William Gibson: The Gernsback Continuum - Semiotic Ghosts - Extra Sci Fi","https://www.youtube.com/watch?v=dWjhxhMI-Qo",,,,,,,2025-06-23T23:09:27.840Z,2025-06-23T23:09:27.840Z
3087,,"World War I: The Seminal Tragedy - Lies - Extra History","https://www.youtube.com/watch?v=aiKGPAMIWKs",,,,,,,2025-06-23T23:09:27.845Z,2025-06-23T23:09:27.845Z
3088,,"World War I: The Seminal Tragedy - One Fateful Day in June - Extra History - Part 2","https://www.youtube.com/watch?v=kyCmh9G1fpo",,,,,,,2025-06-23T23:09:27.850Z,2025-06-23T23:09:27.850Z
3089,,"World War I: The Seminal Tragedy - The Concert of Europe - Extra History - Part 1","https://www.youtube.com/watch?v=S-wSL4WqUws",,,,,,,2025-06-23T23:09:27.855Z,2025-06-23T23:09:27.855Z
3090,,"World War I: The Seminal Tragedy - The Final Act - Extra History - Part 4","https://www.youtube.com/watch?v=WukYrrTH3ms",,,,,,,2025-06-23T23:09:27.860Z,2025-06-23T23:09:27.860Z
3091,,"World War I: The Seminal Tragedy - The July Crisis - Extra History - Part 3","https://www.youtube.com/watch?v=zroZqvr4whk",,,,,,,2025-06-23T23:09:27.864Z,2025-06-23T23:09:27.864Z
3092,,"World War Zero - The Crimean War - European History - Part 1 - Extra History","https://www.youtube.com/watch?v=yhudiiackzw",,,,,,,2025-06-23T23:09:27.869Z,2025-06-23T23:09:27.869Z
3093,,"Wu Zetian: Bloody Ghosts and Riots - Chinese History - Part 3 - Extra History","https://www.youtube.com/watch?v=Ujw7ndmOGPk",,,,,,,2025-06-23T23:09:27.874Z,2025-06-23T23:09:27.874Z
3094,,"Wu Zetian: Boy-Toys and Buddhas - Chinese History - Part 5 - Extra History","https://www.youtube.com/watch?v=omh_ReMW74M",,,,,,,2025-06-23T23:09:27.878Z,2025-06-23T23:09:27.878Z
3095,,"Wu Zetian: ChinaΓÇÖs Most Famous Murder - Chinese History - Part 2 - Extra History","https://www.youtube.com/watch?v=xmOM-Ng2hKw",,,,,,,2025-06-23T23:09:27.883Z,2025-06-23T23:09:27.883Z
3096,,"Wu Zetian: Finally Emperor - Chinese History - Part 4 - Extra History","https://www.youtube.com/watch?v=dd8PXhuU1K8",,,,,,,2025-06-23T23:09:27.888Z,2025-06-23T23:09:27.888Z
3097,,"Wu Zetian: Hated by Gods and Men - Chinese History - Part 1 - Extra History","https://www.youtube.com/watch?v=WBt0T256HD0",,,,,,,2025-06-23T23:09:27.892Z,2025-06-23T23:09:27.892Z
3098,,"Wuthering Heights - Emily Bront├½ - So You Haven't Read","https://www.youtube.com/watch?v=Pm54yK_npUI",,,,,,,2025-06-23T23:09:27.897Z,2025-06-23T23:09:27.897Z
3099,,"WW1 Christmas Truce: Letters from the Trenches - Extra History - Part 2","https://www.youtube.com/watch?v=9Pey-HmXGfs",,,,,,,2025-06-23T23:09:27.901Z,2025-06-23T23:09:27.901Z
3100,,"WW1 Christmas Truce: Silent Night - Extra History - Part 1","https://www.youtube.com/watch?v=WUlPNWDvk-c",,,,,,,2025-06-23T23:09:27.906Z,2025-06-23T23:09:27.906Z
3101,,"WW2: The Resource War - Arsenal of Democracy - Extra History - Part 1","https://www.youtube.com/watch?v=NYv-GC8DgMk",,,,,,,2025-06-23T23:09:27.910Z,2025-06-23T23:09:27.910Z
3102,,"WW2: The Resource War - Lend-Lease - Extra History - Part 2","https://www.youtube.com/watch?v=N5PTeDe4jTQ",,,,,,,2025-06-23T23:09:27.915Z,2025-06-23T23:09:27.915Z
3103,,"WW2: The Resource War - Strategic Bombing - Extra History - Part 4","https://www.youtube.com/watch?v=zOXbYAd6TLo",,,,,,,2025-06-23T23:09:27.920Z,2025-06-23T23:09:27.920Z
3104,,"WW2: The Resource War - The Engines of War - Extra History - Part 3","https://www.youtube.com/watch?v=OvDsvHNvVZw",,,,,,,2025-06-23T23:09:27.925Z,2025-06-23T23:09:27.925Z
3105,,"Yggdrasil - Nine Worlds of the Norse - Extra Mythology","https://www.youtube.com/watch?v=HIL7TAO1cT4",,,,,,,2025-06-23T23:09:27.929Z,2025-06-23T23:09:27.929Z
3106,,"Zahhak the Demon King - Persian Myth #1 - Extra Mythology","https://www.youtube.com/watch?v=dcSe1ggaJ5g",,,,,,,2025-06-23T23:09:27.934Z,2025-06-23T23:09:27.934Z
3107,,"Zal and Rudabeh: A Love Story - Persian Myth - Part 2 - Extra Mythology","https://www.youtube.com/watch?v=GAzdy-72rzg",,,,,,,2025-06-23T23:09:27.939Z,2025-06-23T23:09:27.939Z
3108,,"Zoey & Chill - LoFi Beats to Design to - Extra Credits","https://www.youtube.com/watch?v=21Mg41THavw",,,,,,,2025-06-23T23:09:27.944Z,2025-06-23T23:09:27.944Z
3109,,"Zulu Empire - Lies - Extra History","https://www.youtube.com/watch?v=0C6pjINyK5Y",,,,,,,2025-06-23T23:09:27.949Z,2025-06-23T23:09:27.949Z
3110,,"┼îkuninushiΓÇÖs Tale - Japanese Myth - Extra Mythology","https://www.youtube.com/watch?v=gPnSgEfmvUo",,,,,,,2025-06-23T23:09:27.954Z,2025-06-23T23:09:27.954Z
3111,,"The Enuma Elish: The Babylonian Creation Myth","https://www.youtube.com/watch?v=50WE_wzBoww",,,,,,,2025-06-23T23:09:27.962Z,2025-06-23T23:09:27.962Z
3112,,"The Transatlantic Slave Trade: Crash Course Black American History #1","https://www.youtube.com/watch?v=S72vvfBTQws",,,,,,,2025-06-23T23:09:27.971Z,2025-06-23T23:09:27.971Z
3113,,"The Fugitive Slave Act of 1793: Crash Course Black American History #10","https://www.youtube.com/watch?v=AcdOWKiKgWU",,,,,,,2025-06-23T23:09:27.976Z,2025-06-23T23:09:27.976Z
3114,,"Women's Experience Under Slavery: Crash Course Black American History #11","https://www.youtube.com/watch?v=eAe7ETfQ_aA",,,,,,,2025-06-23T23:09:27.980Z,2025-06-23T23:09:27.980Z
3115,,"The Louisiana Rebellion of 1811: Crash Course Black American History #12","https://www.youtube.com/watch?v=fYOA_sS5q-A",,,,,,,2025-06-23T23:09:27.985Z,2025-06-23T23:09:27.985Z
3116,,"The Rise of Cotton: Crash Course Black American History #13","https://www.youtube.com/watch?v=83eJfEFFZ74",,,,,,,2025-06-23T23:09:27.989Z,2025-06-23T23:09:27.989Z
3117,,"Maria Stewart: Crash Course Black American History #14","https://www.youtube.com/watch?v=nsVnWD5PrIg",,,,,,,2025-06-23T23:09:27.994Z,2025-06-23T23:09:27.994Z
3118,,"The Underground Railroad: Crash Course Black American History #15","https://www.youtube.com/watch?v=Byh-HityBIM",,,,,,,2025-06-23T23:09:27.999Z,2025-06-23T23:09:27.999Z
3119,,"The Dred Scott Decision: Crash Course Black American History #16","https://www.youtube.com/watch?v=9VffLWl8asY",,,,,,,2025-06-23T23:09:28.003Z,2025-06-23T23:09:28.003Z
3120,,"Frederick Douglass: Crash Course Black American History #17","https://www.youtube.com/watch?v=7QOTexnD-NE",,,,,,,2025-06-23T23:09:28.007Z,2025-06-23T23:09:28.007Z
3121,,"Black Americans in the Civil War: Crash Course Black American History #18","https://www.youtube.com/watch?v=_NgdnsjPFNE",,,,,,,2025-06-23T23:09:28.012Z,2025-06-23T23:09:28.012Z
3122,,"Reconstruction: Crash Course Black American History #19","https://www.youtube.com/watch?v=NGPAnLDzQYY",,,,,,,2025-06-23T23:09:28.016Z,2025-06-23T23:09:28.016Z
3123,,"Slavery in the American Colonies: Crash Course Black American History #2","https://www.youtube.com/watch?v=G4syEkyOzmY",,,,,,,2025-06-23T23:09:28.021Z,2025-06-23T23:09:28.021Z
3124,,"Ida B. Wells: Crash Course Black American History #20","https://www.youtube.com/watch?v=ocbAfpjibr4",,,,,,,2025-06-23T23:09:28.026Z,2025-06-23T23:09:28.026Z
3125,,"Plessy v Ferguson and Segregation: Crash Course Black American History #21","https://www.youtube.com/watch?v=nbZUQGPMTjk",,,,,,,2025-06-23T23:09:28.031Z,2025-06-23T23:09:28.031Z
3126,,"Booker T. Washington and W.E.B DuBois: Crash Course Black American History #22","https://www.youtube.com/watch?v=zHn-vSTMOWE",,,,,,,2025-06-23T23:09:28.035Z,2025-06-23T23:09:28.035Z
3127,,"The Black Women's Club Movement: Crash Course Black American History #23","https://www.youtube.com/watch?v=Cy2ODAB8mJs",,,,,,,2025-06-23T23:09:28.040Z,2025-06-23T23:09:28.040Z
3128,,"The Great Migration: Crash Course Black American History #24","https://www.youtube.com/watch?v=Woh63FlFDBk",,,,,,,2025-06-23T23:09:28.046Z,2025-06-23T23:09:28.046Z
3129,,"The Red Summer of 1919: Crash Course Black American History #25","https://www.youtube.com/watch?v=Q_1Zwm8N_vo",,,,,,,2025-06-23T23:09:28.050Z,2025-06-23T23:09:28.050Z
3130,,"Arts and Letters of the Harlem Renaissance: Crash Course Black American History #26","https://www.youtube.com/watch?v=vKaegbtcE00",,,,,,,2025-06-23T23:09:28.055Z,2025-06-23T23:09:28.055Z
3131,,"Political Thought in the Harlem Renaissance: Crash Course Black American History #27","https://www.youtube.com/watch?v=0HY8d4ABHQA",,,,,,,2025-06-23T23:09:28.059Z,2025-06-23T23:09:28.059Z
3132,,"The Great Depression: Crash Course Black American History #28","https://www.youtube.com/watch?v=f14kiGoexVg",,,,,,,2025-06-23T23:09:28.064Z,2025-06-23T23:09:28.064Z
3133,,"The Tuskegee Experiment: Crash Course Black American History #29","https://www.youtube.com/watch?v=56gqCXlUCoE",,,,,,,2025-06-23T23:09:28.068Z,2025-06-23T23:09:28.068Z
3134,,"Elizabeth Key: Crash Course Black American History #3","https://www.youtube.com/watch?v=hJUknOKAv1M",,,,,,,2025-06-23T23:09:28.073Z,2025-06-23T23:09:28.073Z
3135,,"Zora Neale Hurston: Crash Course Black American History #30","https://www.youtube.com/watch?v=72ABMa_PuHU",,,,,,,2025-06-23T23:09:28.080Z,2025-06-23T23:09:28.080Z
3136,,"Randolph, Rustin, & the Origins of the March on Washington: Crash Course Black American History #32","https://www.youtube.com/watch?v=vDNkw13NAA0",,,,,,,2025-06-23T23:09:28.084Z,2025-06-23T23:09:28.084Z
3137,,"School Segregation and Brown v Board: Crash Course Black American History #33","https://www.youtube.com/watch?v=NBlqcAEv4nk",,,,,,,2025-06-23T23:09:28.089Z,2025-06-23T23:09:28.089Z
3138,,"Emmett Till: Crash Course Black American History #34","https://www.youtube.com/watch?v=4HljsKwpv3g",,,,,,,2025-06-23T23:09:28.093Z,2025-06-23T23:09:28.093Z
3139,,"The Montgomery Bus Boycott: Crash Course Black American History #35","https://www.youtube.com/watch?v=ylOpide9dus",,,,,,,2025-06-23T23:09:28.098Z,2025-06-23T23:09:28.098Z
3140,,"Martin Luther King, Jr: Crash Course Black American History #36","https://www.youtube.com/watch?v=BmeUT7zH62E",,,,,,,2025-06-23T23:09:28.103Z,2025-06-23T23:09:28.103Z
3141,,"Student Civil Rights Activism: Crash Course Black American History #37","https://www.youtube.com/watch?v=F624q1jBd0Y",,,,,,,2025-06-23T23:09:28.107Z,2025-06-23T23:09:28.107Z
3142,,"Malcolm X and the Rise of Black Power: Crash Course Black American History #38","https://www.youtube.com/watch?v=8woU9Rq0cPI",,,,,,,2025-06-23T23:09:28.112Z,2025-06-23T23:09:28.112Z
3143,,"The Black Panther Party: Crash Course Black American History #39","https://www.youtube.com/watch?v=ao0Jozn_7HM",,,,,,,2025-06-23T23:09:28.116Z,2025-06-23T23:09:28.116Z
3144,,"Slave Codes: Crash Course Black American History #4","https://www.youtube.com/watch?v=gu9RIGGXeNo",,,,,,,2025-06-23T23:09:28.121Z,2025-06-23T23:09:28.121Z
3145,,"Women and the Black Power Movement: Crash Course Black American History #40","https://www.youtube.com/watch?v=j-OMR3h4Isw",,,,,,,2025-06-23T23:09:28.126Z,2025-06-23T23:09:28.126Z
3146,,"Marsha P. Johnson and the Stonewall Rebellion: Crash Course Black American History #41","https://www.youtube.com/watch?v=ftcvaJCKVjs",,,,,,,2025-06-23T23:09:28.130Z,2025-06-23T23:09:28.130Z
3147,,"The War on Drugs: Crash Course Black American History #42","https://www.youtube.com/watch?v=shGpC_WVDQk",,,,,,,2025-06-23T23:09:28.135Z,2025-06-23T23:09:28.135Z
3148,,"Shirley Chisholm: Crash Course Black American History #43","https://www.youtube.com/watch?v=ATfkyVN7M5c",,,,,,,2025-06-23T23:09:28.139Z,2025-06-23T23:09:28.139Z
3149,,"Jesse Jackson: Crash Course Black American History #44","https://www.youtube.com/watch?v=C2vl1mixqLU",,,,,,,2025-06-23T23:09:28.144Z,2025-06-23T23:09:28.144Z
3150,,"Los Angeles Uprisings: Crash Course Black American History #45","https://www.youtube.com/watch?v=prKS4YsSnmE",,,,,,,2025-06-23T23:09:28.148Z,2025-06-23T23:09:28.148Z
3151,,"Anita Hill and Clarence Thomas: Crash Course Black American History #46","https://www.youtube.com/watch?v=t_uMce7lK94",,,,,,,2025-06-23T23:09:28.153Z,2025-06-23T23:09:28.153Z
3152,,"Rap and Hip Hop: Crash Course Black American History #47","https://www.youtube.com/watch?v=RHCA5b9TkVg",,,,,,,2025-06-23T23:09:28.158Z,2025-06-23T23:09:28.158Z
3153,,"Toni Morrison: Crash Course Black American History #48","https://www.youtube.com/watch?v=CbzLFgW_Wgc",,,,,,,2025-06-23T23:09:28.162Z,2025-06-23T23:09:28.162Z
3154,,"Hurricane Katrina: Crash Course Black American History #49","https://www.youtube.com/watch?v=VmqZvlj07-w",,,,,,,2025-06-23T23:09:28.166Z,2025-06-23T23:09:28.166Z
3155,,"The Germantown Petition Against Slavery: Crash Course Black American History #5","https://www.youtube.com/watch?v=XT8q6cYsVpc",,,,,,,2025-06-23T23:09:28.171Z,2025-06-23T23:09:28.171Z
3156,,"Barack Obama: Crash Course Black American History #50","https://www.youtube.com/watch?v=VKWEwBxDd9k",,,,,,,2025-06-23T23:09:28.175Z,2025-06-23T23:09:28.175Z
3157,,"Black Lives Matter: Crash Course Black American History #51","https://www.youtube.com/watch?v=i_OU4EcWQ6I",,,,,,,2025-06-23T23:09:28.181Z,2025-06-23T23:09:28.181Z
3158,,"The Stono Rebellion: Crash Course Black American History #6","https://www.youtube.com/watch?v=pND-9KhM1Xw",,,,,,,2025-06-23T23:09:28.185Z,2025-06-23T23:09:28.185Z
3159,,"Phillis Wheatley: Crash Course Black American History #7","https://www.youtube.com/watch?v=a3l9Pmza7Gs",,,,,,,2025-06-23T23:09:28.190Z,2025-06-23T23:09:28.190Z
3160,,"The American Revolution: Crash Course Black American History #8","https://www.youtube.com/watch?v=y75yPx9WKHY",,,,,,,2025-06-23T23:09:28.194Z,2025-06-23T23:09:28.194Z
3161,,"The US Constitution, 3/5, and the Slave Trade Clause: Crash Course Black American History #9","https://www.youtube.com/watch?v=57xUbch1viI",,,,,,,2025-06-23T23:09:28.199Z,2025-06-23T23:09:28.199Z
3162,,"How and Why We Read: Crash Course English Literature #1","https://www.youtube.com/watch?v=MSYw502dJNY",,,,,,,2025-06-23T23:09:28.204Z,2025-06-23T23:09:28.204Z
3163,,"Of Pentameter & Bear Baiting - Romeo & Juliet Part 1: Crash Course English Literature #2","https://www.youtube.com/watch?v=I4kz-C7GryY",,,,,,,2025-06-23T23:09:28.208Z,2025-06-23T23:09:28.208Z
3164,,"Love or Lust? Romeo and Juliet Part 2: Crash Course English Literature #3","https://www.youtube.com/watch?v=9J4hoAatGRQ",,,,,,,2025-06-23T23:09:28.213Z,2025-06-23T23:09:28.213Z
3165,,"Like Pale Gold - The Great Gatsby Part 1: Crash Course English Literature #4","https://www.youtube.com/watch?v=xw9Au9OoN88",,,,,,,2025-06-23T23:09:28.217Z,2025-06-23T23:09:28.217Z
3166,,"Was Gatsby Great? The Great Gatsby Part 2: Crash Course English Literature #5","https://www.youtube.com/watch?v=cn0WZ8-0Z1Y",,,,,,,2025-06-23T23:09:28.222Z,2025-06-23T23:09:28.222Z
3167,,"Holden, JD, and the Red Cap - The Catcher in the Rye Part 2: Crash Course English Literature #7","https://www.youtube.com/watch?v=LI1CusL7Ceo",,,,,,,2025-06-23T23:09:28.227Z,2025-06-23T23:09:28.227Z
3168,,"Before I Got My Eye Put Out - The Poetry of Emily Dickinson: Crash Course English Literature #8","https://www.youtube.com/watch?v=R4WwhOdk_Eg",,,,,,,2025-06-23T23:09:28.232Z,2025-06-23T23:09:28.232Z
3169,,"Medieval Europe: Crash Course European History #1","https://www.youtube.com/watch?v=rNCw2MOfnLQ",,,,,,,2025-06-23T23:09:28.236Z,2025-06-23T23:09:28.236Z
3170,,"Witchcraft: Crash Course European History #10","https://www.youtube.com/watch?v=rW4XFiHUQAs",,,,,,,2025-06-23T23:09:28.241Z,2025-06-23T23:09:28.241Z
3171,,"The 17th Century Crisis: Crash Course European History #11","https://www.youtube.com/watch?v=cmKHYpC_jVs",,,,,,,2025-06-23T23:09:28.246Z,2025-06-23T23:09:28.246Z
3172,,"Scientific Revolution: Crash Course European History #12","https://www.youtube.com/watch?v=w70BkCqgyyI",,,,,,,2025-06-23T23:09:28.251Z,2025-06-23T23:09:28.251Z
3173,,"Absolute Monarchy: Crash Course European History #13","https://www.youtube.com/watch?v=YYPAFqQgbqE",,,,,,,2025-06-23T23:09:28.255Z,2025-06-23T23:09:28.255Z
3174,,"English Civil War: Crash Course European History #14","https://www.youtube.com/watch?v=dyk3bI_Y68Y",,,,,,,2025-06-23T23:09:28.260Z,2025-06-23T23:09:28.260Z
3175,,"Dutch Golden Age: Crash Course European History #15","https://www.youtube.com/watch?v=35PinDPNPw0",,,,,,,2025-06-23T23:09:28.265Z,2025-06-23T23:09:28.265Z
3176,,"Eastern Europe Consolidates: Crash Course European History #16","https://www.youtube.com/watch?v=VwlrvAvcO28",,,,,,,2025-06-23T23:09:28.270Z,2025-06-23T23:09:28.270Z
3177,,"The Rise of Russia and Prussia: Crash Course European History #17","https://www.youtube.com/watch?v=FBzRaxLdjZE",,,,,,,2025-06-23T23:09:28.274Z,2025-06-23T23:09:28.274Z
3178,,"The Enlightenment: Crash Course European History #18","https://www.youtube.com/watch?v=NnoFj2cMRLY",,,,,,,2025-06-23T23:09:28.279Z,2025-06-23T23:09:28.279Z
3179,,"Enlightened Monarchs: Crash Course European History #19","https://www.youtube.com/watch?v=k108xCzJhbs",,,,,,,2025-06-23T23:09:28.284Z,2025-06-23T23:09:28.284Z
3180,,"Florence and the Renaissance: Crash Course European History #2","https://www.youtube.com/watch?v=tecocKSclwc",,,,,,,2025-06-23T23:09:28.289Z,2025-06-23T23:09:28.289Z
3181,,"18th Century Warfare: Crash Course European History #20","https://www.youtube.com/watch?v=xbbYCe2o1SI",,,,,,,2025-06-23T23:09:28.294Z,2025-06-23T23:09:28.294Z
3182,,"The French Revolution: Crash Course European History #21","https://www.youtube.com/watch?v=5fJl_ZX91l0",,,,,,,2025-06-23T23:09:28.298Z,2025-06-23T23:09:28.298Z
3183,,"Napoleon Bonaparte: Crash Course European History #22","https://www.youtube.com/watch?v=Pd6E38FfuMg",,,,,,,2025-06-23T23:09:28.303Z,2025-06-23T23:09:28.303Z
3184,,"The Congress of Vienna: Crash Course European History #23","https://www.youtube.com/watch?v=DuVw9sGpWUc",,,,,,,2025-06-23T23:09:28.307Z,2025-06-23T23:09:28.307Z
3185,,"The Industrial Revolution: Crash Course European History #24","https://www.youtube.com/watch?v=zjK7PWmRRyg",,,,,,,2025-06-23T23:09:28.312Z,2025-06-23T23:09:28.312Z
3186,,"Reform and Revolution 1815-1848: Crash Course European History #25","https://www.youtube.com/watch?v=_uKp4FHPjHU",,,,,,,2025-06-23T23:09:28.317Z,2025-06-23T23:09:28.317Z
3187,,"Revolutions of 1848: Crash Course European History #26","https://www.youtube.com/watch?v=cXTaP1BD1YY",,,,,,,2025-06-23T23:09:28.321Z,2025-06-23T23:09:28.321Z
3188,,"Italian and German Unification: Crash Course European History #27","https://www.youtube.com/watch?v=KSjDe9_jZk8",,,,,,,2025-06-23T23:09:28.325Z,2025-06-23T23:09:28.325Z
3189,,"Expansion and Resistance: Crash Course European History #28","https://www.youtube.com/watch?v=eBA7P-zKbi8",,,,,,,2025-06-23T23:09:28.330Z,2025-06-23T23:09:28.330Z
3190,,"Migration: Crash Course European History #29","https://www.youtube.com/watch?v=MN8fjAjLLpg",,,,,,,2025-06-23T23:09:28.334Z,2025-06-23T23:09:28.334Z
3191,,"The Northern Renaissance: Crash Course European History #3","https://www.youtube.com/watch?v=EuzAbE-kPkM",,,,,,,2025-06-23T23:09:28.339Z,2025-06-23T23:09:28.339Z
3192,,"Modern Life: Crash Course European History #30","https://www.youtube.com/watch?v=meC5Zl5PC1U",,,,,,,2025-06-23T23:09:28.344Z,2025-06-23T23:09:28.344Z
3193,,"Modern Thought and Culture in 1900: Crash Course European History #31","https://www.youtube.com/watch?v=xGjpTjeGuZc",,,,,,,2025-06-23T23:09:28.349Z,2025-06-23T23:09:28.349Z
3194,,"The Roads to World War I: Crash Course European History #32","https://www.youtube.com/watch?v=KGlmlSTn-eM",,,,,,,2025-06-23T23:09:28.353Z,2025-06-23T23:09:28.353Z
3195,,"World War I Battlefields: Crash Course European History #33","https://www.youtube.com/watch?v=IIiDULrXaqQ",,,,,,,2025-06-23T23:09:28.357Z,2025-06-23T23:09:28.357Z
3196,,"WWI's Civilians, the Homefront, and an Uneasy Peace: Crash Course European History #34","https://www.youtube.com/watch?v=dPXNZkGYJHM",,,,,,,2025-06-23T23:09:28.362Z,2025-06-23T23:09:28.362Z
3197,,"Russian Revolution and Civil War: Crash Course European History #35","https://www.youtube.com/watch?v=U6KR4cLLVzQ",,,,,,,2025-06-23T23:09:28.366Z,2025-06-23T23:09:28.366Z
3198,,"Post-World War I Recovery: Crash Course European History #36","https://www.youtube.com/watch?v=xzWL2XPBHMk",,,,,,,2025-06-23T23:09:28.371Z,2025-06-23T23:09:28.371Z
3199,,"Economic Depression and Dictators: Crash Course European History #37","https://www.youtube.com/watch?v=Ojo8-GhhQcA",,,,,,,2025-06-23T23:09:28.375Z,2025-06-23T23:09:28.375Z
3200,,"World War II: Crash Course European History #38","https://www.youtube.com/watch?v=Hs_JMydrxZM",,,,,,,2025-06-23T23:09:28.380Z,2025-06-23T23:09:28.380Z
3201,,"World War II Civilians and Soldiers: Crash Course European History #39","https://www.youtube.com/watch?v=rlx6ur_D51s",,,,,,,2025-06-23T23:09:28.385Z,2025-06-23T23:09:28.385Z
3202,,"The Age of Exploration: Crash Course European History #4","https://www.youtube.com/watch?v=wOclF9eP5uM",,,,,,,2025-06-23T23:09:28.390Z,2025-06-23T23:09:28.390Z
3203,,"The Holocaust,Genocides, and Mass Murder of WWII: Crash Course European History #40","https://www.youtube.com/watch?v=iQeDvnapdlg",,,,,,,2025-06-23T23:09:28.394Z,2025-06-23T23:09:28.394Z
3204,,"Post-War Rebuilding and the Cold War: Crash Course European History #41","https://www.youtube.com/watch?v=-rkIqtV07HE",,,,,,,2025-06-23T23:09:28.399Z,2025-06-23T23:09:28.399Z
3205,,"Post-World War II Recovery: Crash Course European History #42","https://www.youtube.com/watch?v=nlp068CmQaE",,,,,,,2025-06-23T23:09:28.404Z,2025-06-23T23:09:28.404Z
3206,,"Decolonization: Crash Course European History #43","https://www.youtube.com/watch?v=FlMKqRCNX9c",,,,,,,2025-06-23T23:09:28.408Z,2025-06-23T23:09:28.408Z
